Subject,Catalog Number,Section,Class Number,Title,Units,Days,Time,Building,Room Number,Instructor
NUTR,994,033,8554,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"MAYER-DAVIS,ELIZABETH JANE",False
NUTR,994,034,8555,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"ADAIR,LINDA S",False
NUTR,994,035,8556,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Hursting,Stephen David",False
NUTR,994,036,8696,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"SUMNER,SUSAN",False
NUTR,994,037,8557,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
NUTR,994,038,8658,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"ZEISEL,STEVEN H",False
NUTR,994,039,8558,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"TATE,DEBORAH F",False
NUTR,994,041,8559,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Ammerman,Alice Sue",False
NUTR,994,049,8560,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"BURGER,KYLE S",False
NUTR,994,051,9035,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"THOMPSON,AMANDA LOGAN",False
NUTR,994,054,9373,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"MAY,PHILIP A",False
NUTR,994,056,8561,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"STEVENS,HAZEL J",False
NUTR,994,057,9374,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Valle,Carmina Grace",False
NUTR,994,064,8562,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"DEMARCO,MOLLY M",False
NUTR,994,066,9375,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Martin,Stephanie Lee",False
NUTR,994,067,8563,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"BENTLEY,MARGARET E",False
NUTR,994,070,8564,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"BECK,MELINDA A",False
NUTR,994,074,9036,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Ng,Shu Wen",False
NUTR,994,077,8565,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
NUTR,994,078,8566,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"GORDON-LARSEN,PENNY",False
NUTR,994,079,8567,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"WARD,DIANNE S",False
NUTR,994,081,8694,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Smith,Susan",False
NUTR,994,095,8568,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"TATE,DEBORAH F",False
NUTR,994,098,8569,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
PUBH,420,001,8313,HIV/AIDS COURSE,1,,,,,"STRAUSS,RONALD P",True
PUBH,610,001,8354,INTRO SPAN FOR HLTH PRO,3,,,,,"Tolman,Elizabeth E.",True
PUBH,610,002,8355,INTRO SPAN FOR HLTH PRO,3,W,17:45 - 19:15,TBA,TBA,"Gravatt,Michelle Leroux",False
PUBH,613,001,8315,INTR SPAN HLTH PROF I,3,,,,,"Lomas-Lozano,Beatriz",True
PUBH,613,002,11717,INTR SPAN HLTH PROF I,3,Tu,17:00 - 18:30,TBA,TBA,"Rodriguez,Yaisy",False
PUBH,615,001,8316,ADV SPANISH HEALTH,3,,,,,"Lopez Vazquez,Monica Maria",True
PUBH,702,001,8334,SYSTEMATIC REVIEW,2,,,,,"Feltner,Cynthia K",True
PUBH,706,001,14023,ADV HLTH POLICY FOR CLINICIANS,3,,,,,"MCHALE,AIMEE MARIE",True
PUBH,710,001,9287,INTRO GLOBAL HEALTH ETHICS,1,TBA,TBA,TBA,TBA,"Fleming,William Oscar",False
PUBH,711,965,9360,CRITICAL ISSUES IN GLOBAL HLTH,3,TBA,TBA,TBA,TBA,"Pettitt-Schieber,Christine",False
PUBH,720,001,8314,HIV/AIDS COURSE,1,,,,,"STRAUSS,RONALD P",True
PUBH,723,001,14026,POLIT DETERM OF HEALTH,3,,,,,"MCHALE,AIMEE MARIE",True
PUBH,730,001,8981,LEADING QUALITY IMPRVMNT IN PH,3,TBA,TBA,"McGavran-Greenberg R(oom: 2305 Days: M Time: 16:40 - 18:00
INST 100 Instructor: Excellent,Marie Lina
Class Enrl Cap:20 Class Enrl Tot:18 Class Wait Cap:999 Class Wait Tot:0 Class Min Enrl:0
GR3
Hybrid section with some online content and a weekly, in-person lecture session. PUBH 791 is a prerequisite for LIP students.
_____________________________________________________________________________________________________________________ _______________________________________
PUBH 730 01W 8317 LEADING QUALITY IMPRVMNT IN PHLecture 3 A
(Remote Only - All Asynchronous)
Bldg: TBA",TBA,"Excellent,Marie Lina",False
PUBH,730,965,8330,LEADING QUALITY IMPRVMNT IN PH,3,TBA,TBA,TBA,TBA,"Breland,Carol Elaine",False
PUBH,731,965,8331,PH SOCIAL MARKETING,3,TBA,TBA,TBA,TBA,"Newton- Ward,Charles Michael",False
PUBH,750,001,12266,STRAT OF PREV FOR CLINICIANS,3,,,,,"Feltner,Cynthia K",True
PUBH,752,001,8319,CRITICAL APPRAISAL HLTH LIT II,1,,,,,"ASHER,GARY NORMAN",True
PUBH,754,001,11720,RESEARCH FOR PRACTICE,3,,,,,"AHSAN,KARAR ZUNAID",True
PUBH,767,001,8971,RESEARCH TEAM LEADERSHIP,3,,,,,"Evarts,Lori A.",True
PUBH,781,001,9763,COMM ENG LEADERSHIP HEALTH,3,,,,,"Rice,Dana",True
PUBH,784,001,8328,PROJECT MGMT STRATEGY & APPLI,3,,,,,"Evarts,Lori A.",True
PUBH,790,001,11729,FUNDAMENTALS PH LEADERSHIP,3,,,,,"Upshaw,Vaughn Mamlin",True
PUBH,805,001,11730,PH IN THE GLOBAL CONTEXT,1,TBA,TBA,TBA,TBA,"Thomas,Amy Belflower",False
PUBH,811,001,14039,POP HEALTH FIELD EXPERIENCE,3,TBA,TBA,TBA,TBA,"Alexander,Lorraine Kathleen",False
PUBH,886,001,8340,FIELD PRAC PUB HLTH,1,TBA,TBA,TBA,TBA,Staff,False
PUBH,886,002,8341,FIELD PRAC PUB HLTH,1,TBA,TBA,TBA,TBA,Staff,False
PUBH,886,003,8321,FIELD PRAC PUB HLTH,1,TBA,TBA,TBA,TBA,Staff,False
PUBH,886,005,8339,FIELD PRAC PUB HLTH,1,TBA,TBA,TBA,TBA,Staff,False
PUBH,886,007,8337,FIELD PRAC PUB HLTH,1,TBA,TBA,TBA,TBA,Staff,False
PUBH,886,008,8326,FIELD PRAC PUB HLTH,1,TBA,TBA,TBA,TBA,Staff,False
PUBH,886,009,8332,FIELD PRAC PUB HLTH,1,TBA,TBA,TBA,TBA,Staff,False
PUBH,886,011,8343,FIELD PRAC PUB HLTH,1,TBA,TBA,TBA,TBA,Staff,False
PUBH,886,012,8344,FIELD PRAC PUB HLTH,1,TBA,TBA,TBA,TBA,Staff,False
PUBH,886,013,8350,FIELD PRAC PUB HLTH,1,TBA,TBA,TBA,TBA,Staff,False
PUBH,886,014,8351,FIELD PRAC PUB HLTH,1,TBA,TBA,TBA,TBA,Staff,False
PUBH,886,015,8356,FIELD PRAC PUB HLTH,1,TBA,TBA,TBA,TBA,Staff,False
PUBH,886,016,8357,FIELD PRAC PUB HLTH,1,TBA,TBA,TBA,TBA,Staff,False
PUBH,886,017,8480,FIELD PRAC PUB HLTH,1,TBA,TBA,TBA,TBA,Staff,False
PUBH,886,018,8791,FIELD PRAC PUB HLTH,1,TBA,TBA,TBA,TBA,Staff,False
PUBH,886,019,8792,FIELD PRAC PUB HLTH,1,TBA,TBA,TBA,TBA,Staff,False
PUBH,886,020,8793,FIELD PRAC PUB HLTH,1,TBA,TBA,TBA,TBA,Staff,False
PUBH,886,021,8794,FIELD PRAC PUB HLTH,1,TBA,TBA,TBA,TBA,Staff,False
PUBH,886,022,8855,FIELD PRAC PUB HLTH,1,TBA,TBA,TBA,TBA,Staff,False
PUBH,886,023,8972,FIELD PRAC PUB HLTH,1,TBA,TBA,TBA,TBA,Staff,False
PUBH,886,051,8906,FIELD PRAC PUB HLTH,1,TBA,TBA,TBA,TBA,Staff,False
PUBH,890,001,11731,SPECIAL TOPICS IN PH LSHP,1,,,,,"Excellent,Marie Lina",True
PUBH,890,002,12579,SPECIAL TOPICS IN PH LSHP,1,,,,,"VILLA-TORRES,LAURA PATRICIA",True
PUBH,992,001,8329,MASTER'S (NON-THESIS),3,W,TBA,TBA,TBA,"Schenck,Anna P.",False
PUBH,992,002,8327,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
PUBH,992,003,8324,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
PUBH,992,005,8336,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
PUBH,992,007,8338,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
PUBH,992,008,8346,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
PUBH,992,009,8335,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Evarts,Lori A.",False
PUBH,992,011,8348,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
PUBH,992,012,8349,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
PUBH,992,013,8352,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
PUBH,992,014,8353,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
PUBH,992,015,8358,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
PUBH,992,016,8359,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
PUBH,992,017,8481,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
PUBH,992,018,8795,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
PUBH,992,019,8796,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
PUBH,992,020,8797,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Upshaw,Vaughn Mamlin",False
PUBH,992,021,8798,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
PUBH,992,022,8856,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
PUBH,992,023,8973,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
PUBH,992,025,10743,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
PUBH,992,026,10744,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
PUBH,992,028,12823,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
PUBH,992,051,9039,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
PUBH,992,053,9757,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
PUBH,992,054,9034,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
PUBH,992,055,9758,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
PUBH,992,058,9759,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
PUBH,992,125,14041,MASTER'S (NON-THESIS),3,,,,,"Fleming,William Oscar",True
SPHG,89,001,13432,FYS: SPECIAL TOPICS,3,W,16:40 - 17:55 Nutrition and Public,"McGavran-Greenberg R(oom: 1303 Days: MW Time: 12:20 - 13:35 PERSPECTIVE MENSTRUA
INST 100 Instructor: YEATTS,KARIN B
Class Enrl Cap:22 Class Enrl Tot:22 Class Wait Cap:0 Class Wait Tot:0 Class Min Enrl:0
GR1
Attributes: IDEA - Power, Difference, and Inequality, IDEA - FY - First Year Seminar
TITLE: A Public Health Perspective on Menstrual Health
IDEAS IN ACTION GEN EDS: FC-POWER
COURSE DESCRIPTION
Half of the world¿s population (3.9 billion people) menstruate for more than half their lives. In many societies across the world, menstruation is still an
invisible topic, surrounded by shame and secrecy. Yet we¿ve also seen notable advocacy, education, and policy changes in the last several decades. Menstrual
Health and Hygiene (MHH) is also a human rights issue. This course will provide students an opportunity to think critically about menstrual health
scientific evidence, interventions, and advocacy.
_____ _______________________________________________________________________________________________________________________________________________________
SPHG 190 01W 15031 SPECIAL TOPICS PUBLIC HEALTH Lecture 1 - 3 A
(Remote Only - Synchronous)
Bldg: TBA",TBA,"YEATTS,KARIN B",False
SPHG,352,001,8987,PUB HEALTH SYSTEMS & SOLUTIONS,4,,,,,"Emmerling,Dane Alan",True
SPHG,352,002,11263,PUB HEALTH SYSTEMS & SOLUTIONS,4,,,,,"Emmerling,Dane Alan",True
SPHG,428,001,13815,PUBLIC HEALTH ENTREPRENEURSHIP,3,M,16:40 - 19:40,Peabody,G050,"Ammerman,Alice Sue",False
SPHG,600,001,8649,INTRODUCTION TO PUBLIC HEALTH,3,,,,,"HUSSEY,JON M",True
SPHG,701,001,8996,LEADING FROM THE INSIDE-OUT,2,,,,,"Emmerling,Dane Alan",True
SPHG,701,002,8997,LEADING FROM THE INSIDE-OUT,2,,,,,"Emmerling,Dane Alan",True
SPHG,701,003,8998,LEADING FROM THE INSIDE-OUT,2,,,,,"Emmerling,Dane Alan",True
SPHG,701,004,8999,LEADING FROM THE INSIDE-OUT,2,,,,,"Emmerling,Dane Alan",True
SPHG,701,005,9000,LEADING FROM THE INSIDE-OUT,2,W,15:35 - 16:50,Stone Center,0210,"Emmerling,Dane Alan",False
SPHG,701,006,9001,LEADING FROM THE INSIDE-OUT,2,,,,,"Emmerling,Dane Alan",True
SPHG,701,007,9002,LEADING FROM THE INSIDE-OUT,2,,,,,"Emmerling,Dane Alan",True
SPHG,703,001,12268,MPH PRE-PRACTICUM ASSIGNMENTS,0,F,13:25 - 14:25,TBA,TBA,"Landfried,Megan De",False
SPHG,703,002,12269,MPH PRE-PRACTICUM ASSIGNMENTS,0,F,13:25 - 14:25,TBA,TBA,"Landfried,Megan De",False
SPHG,703,003,12270,MPH PRE-PRACTICUM ASSIGNMENTS,0,F,13:25 - 14:25,TBA,TBA,"Landfried,Megan De",False
SPHG,703,004,12271,MPH PRE-PRACTICUM ASSIGNMENTS,0,F,13:25 - 14:25,TBA,TBA,"Landfried,Megan De",False
SPHG,703,005,12272,MPH PRE-PRACTICUM ASSIGNMENTS,0,F,13:25 - 14:25,TBA,TBA,"Landfried,Megan De",False
SPHG,703,006,12273,MPH PRE-PRACTICUM ASSIGNMENTS,0,F,13:25 - 14:25,TBA,TBA,"Landfried,Megan De",False
SPHG,703,007,12274,MPH PRE-PRACTICUM ASSIGNMENTS,0,F,13:25 - 14:25,TBA,TBA,"Landfried,Megan De",False
SPHG,703,008,12275,MPH PRE-PRACTICUM ASSIGNMENTS,0,F,13:25 - 14:25,TBA,TBA,"Landfried,Megan De",False
SPHG,703,009,14449,MPH PRE-PRACTICUM ASSIGNMENTS,0,F,13:25 - 14:25,TBA,TBA,"Landfried,Megan De",False
SPHG,703,010,14450,MPH PRE-PRACTICUM ASSIGNMENTS,0,F,13:25 - 14:25,TBA,TBA,"Landfried,Megan De",False
SPHG,707,001,12283,MPH POST-PRACTICUM ASSIGNMENTS,0,TBA,TBA,TBA,TBA,"Landfried,Megan De",False
SPHG,721,001,8885,"PH SOLN: SYST, POL & ADVOC",2,,,,,"Maslow,Lindsey Haynes",True
SPHG,721,002,8886,"PH SOLN: SYST, POL & ADVOC",2,W,09:05 - 11:00,TBA,TBA,"Maslow,Lindsey Haynes",False
SPHG,721,003,10368,"PH SOLN: SYST, POL & ADVOC",2,TBA,TBA,"Michael Hooker ReseRaoom: 0001 Days: M Time: 11:15 - 13:10
INST 100 Instructor: Maslow,Lindsey Haynes
Class Enrl Cap:100 Class Enrl Tot:100 Class Wait Cap:999 Class Wait Tot:13 Class Min Enrl:0
GR3
Reserve Capacity: 01-JUL-2021 GRAD MPH & MSPH Majors Reserve Enrl Cap:100 Reserve Enrl Tot: 100
______________________________________________________________________________________________________________________________ ______________________________
SPHG 721 02W 8889 PH SOLN: SYST, POL & ADVOC Lecture 2 A
(In Person On Campus Learners)
Bldg: TBA",TBA,"Maslow,Lindsey Haynes",False
SPHG,722,001,8887,"DEV, IMPL, & EVAL PH SOLUTIONS",4,,,,,"Truesdale,Kimberly P.",True
SPHG,722,002,8888,"DEV, IMPL, & EVAL PH SOLUTIONS",4,,,,,"FISHER,MICHAEL",True
SPHG,722,003,10369,"DEV, IMPL, & EVAL PH SOLUTIONS",4,WF,09:05 - 11:00,TBA,TBA,"FISHER,MICHAEL",False
SPHG,992,004,11857,MPH CULMINATING EXPERIENCE,3,TBA,TBA,TBA,TBA,"Fleming,William Oscar",False
SOWO,490,035,9146,PREPROFESSIONAL SPECIAL TOPIC,1,TBA,TBA,TBA,TBA,Staff,False
SOWO,492,001,9087,SEMINAR: SERVICE LEARNING,1,TuTh,09:30 - 10:45,TBA,TBA,"Tuset,Monique Eugenia",False
SOWO,495,004,9149,RESEARCH IN SOCIAL WORK,1,TBA,TBA,TBA,TBA,Staff,False
SOWO,501,001,9058,OPPRESSION & RESISTANCE IN SW,3,TBA,TBA,TBA,TBA,Staff,False
SOWO,501,002,9059,OPPRESSION & RESISTANCE IN SW,3,TBA,TBA,TBA,TBA,Staff,False
SOWO,501,003,9060,OPPRESSION & RESISTANCE IN SW,3,TBA,TBA,TBA,TBA,Staff,False
SOWO,501,004,9061,OPPRESSION & RESISTANCE IN SW,3,TBA,TBA,TBA,TBA,Staff,False
SOWO,501,957,9104,OPPRESSION & RESISTANCE IN SW,3,TBA,TBA,TBA,TBA,Staff,False
SOWO,501,959,9062,OPPRESSION & RESISTANCE IN SW,3,TBA,TBA,TBA,TBA,Staff,False
SOWO,505,001,9063,HUMAN DEV II: ADULTHOOD,3,F,09:00 - 11:50,Tate Turner Kuralt,0101,"Selz-Campbell,Laurie J",False
SOWO,505,002,9064,HUMAN DEV II: ADULTHOOD,3,F,09:00 - 11:50,Tate Turner Kuralt,0135,"Fraga,Cynthia Michelle",False
SOWO,505,003,9065,HUMAN DEV II: ADULTHOOD,3,F,09:00 - 11:50,Tate Turner Kuralt,0300,Staff,False
SOWO,505,004,9150,HUMAN DEV II: ADULTHOOD,3,F,09:00 - 11:50,TBA,TBA,"Frinzl,Sasha Leah",False
SOWO,505,957,9106,HUMAN DEV II: ADULTHOOD,3,F,09:00 - 11:50,TBA,TBA,"Bowles,Alicia Ivey",False
SOWO,505,959,9066,HUMAN DEV II: ADULTHOOD,3,F,09:00 - 11:50,TBA,TBA,"Toenes,Christopher S",False
SOWO,510,001,9067,EVID-BSED PRAC/PROG EVAL,3,M,09:00 - 11:50,TBA,TBA,"WILSON,AMY ELIZABETH",False
SOWO,510,002,9068,EVID-BSED PRAC/PROG EVAL,3,M,09:00 - 11:50,TBA,TBA,"ANSONG,DAVID",False
SOWO,510,003,9343,EVID-BSED PRAC/PROG EVAL,3,Tu,09:00 - 11:50,TBA,TBA,Staff,False
SOWO,510,004,9110,EVID-BSED PRAC/PROG EVAL,3,Tu,09:00 - 11:50,TBA,TBA,"LIPPOLD,MELISSA ANN",False
SOWO,510,005,14045,EVID-BSED PRAC/PROG EVAL,3,Tu,09:00 - 11:50,TBA,TBA,"Patak-Pietrafesa,Michele",False
SOWO,510,957,9119,EVID-BSED PRAC/PROG EVAL,3,F,09:00 - 11:50,TBA,TBA,"Balderas,Benjamin Jared",False
SOWO,510,959,9069,EVID-BSED PRAC/PROG EVAL,3,F,09:00 - 11:50,TBA,TBA,"WILSON,AMY ELIZABETH",False
SOWO,521,960,9415,SW GENERALIST PRACTICUM II Field Work 3 A (In Person On Campus Learners),1,TBA,TBA,TBA,TBA,"HARDY,CARYNNE D",False
SOWO,524,052,9103,GENERALIST FIELD SEMINAR II,1,F,12:00 - 14:00,Tate Turner Kuralt,0107,"ZUCKERMAN,RONNI L",False
SOWO,524,092,10388,GENERALIST FIELD SEMINAR II,1,F,12:00 - 14:00,Tate Turner Kuralt,0113,"Grant,Crystal Parker",False
SOWO,524,093,10389,GENERALIST FIELD SEMINAR II,1,F,12:00 - 14:00,Tate Turner Kuralt,0114,"Grant,Crystal Parker",False
SOWO,524,095,9147,GENERALIST FIELD SEMINAR II,1,F,12:00 - 14:00,Tate Turner Kuralt,0135,"Johnson,Karon Falaq",False
SOWO,524,106,9122,GENERALIST FIELD SEMINAR II,1,F,12:00 - 14:00,Tate Turner Kuralt,0300,"Levine,Amy S",False
SOWO,524,108,10390,GENERALIST FIELD SEMINAR II,1,F,12:00 - 14:00,Tate Turner Kuralt,0500,"SANSING,ROBIN L.",False
SOWO,524,957,9100,GENERALIST FIELD SEMINAR II,1,F,12:00 - 14:00,TBA,TBA,"Bowles,Alicia Ivey",False
SOWO,524,958,9111,GENERALIST FIELD SEMINAR II,1,F,12:00 - 14:00,TBA,TBA,"Smith,Jenny Tharpe",False
SOWO,524,959,9071,GENERALIST FIELD SEMINAR II,1,F,12:00 - 14:00,TBA,TBA,"Murray Lichtman,Andrea Johnson",False
SOWO,524,960,9072,GENERALIST FIELD SEMINAR II,1,F,12:00 - 14:00,TBA,TBA,"HARDY,CARYNNE D",False
SOWO,530,001,9347,SOCIAL WLFRE SYSTMS & POLICIES,3,M,14:00 - 16:50,TBA,TBA,"Balderas,Benjamin Jared",False
SOWO,530,002,9348,SOCIAL WLFRE SYSTMS & POLICIES,3,M,14:00 - 16:50,TBA,TBA,"Cates,Jared Joseph",False
SOWO,530,003,9349,SOCIAL WLFRE SYSTMS & POLICIES,3,Tu,09:00 - 11:50,TBA,TBA,"Bilotta,Neil James",False
SOWO,530,004,9350,SOCIAL WLFRE SYSTMS & POLICIES,3,Tu,09:00 - 11:50,TBA,TBA,Staff,False
SOWO,530,957,9351,SOCIAL WLFRE SYSTMS & POLICIES,3,F,14:00 - 16:50,TBA,TBA,"Balderas,Benjamin Jared",False
SOWO,530,959,9352,SOCIAL WLFRE SYSTMS & POLICIES,3,F,14:00 - 16:50,TBA,TBA,"Selz-Campbell,Laurie J",False
SOWO,702,001,9383,HUMAN DVLPMNT IN CONTEXT,1,TBA,TBA,TBA,TBA,Staff,False
SOWO,705,001,11886,MH RECOVER & PSYCH REHAB,1,Tu,09:00 - 11:50,Tate Turner Kuralt,0107,"Selz-Campbell,Laurie J",False
SOWO,709,240,9938,SPEC TOPICS IN HBSE,1,TBA,TBA,TBA,TBA,Staff,False
SOWO,712,001,11922,FDTS EB PRACT & PROG EVALUATIO,1,TBA,TBA,TBA,TBA,Staff,False
SOWO,720,108,9141,INDIV FLD PRACTICUM,1,TBA,TBA,TBA,TBA,Staff,False
SOWO,732,001,11921,SCL WLFR PLCY/INSTITUTNL OPRSN,1,TBA,TBA,TBA,TBA,Staff,False
SOWO,740,001,9125,IMPLE EVID INFORM PRCT DP,3,M,14:00 - 16:50,TBA,TBA,"Emmer-Martin,Laurie Jill",False
SOWO,740,002,9126,IMPLE EVID INFORM PRCT DP,3,M,14:00 - 16:50,Tate Turner Kuralt,0135,"Lambert,Michael Canute",False
SOWO,740,003,9127,IMPLE EVID INFORM PRCT DP,3,Tu,14:00 - 16:50,Tate Turner Kuralt,0137,"Lambert,Michael Canute",False
SOWO,740,004,9128,IMPLE EVID INFORM PRCT DP,3,Tu,14:00 - 16:50,Tate Turner Kuralt,0101,"Yabar,Mauricio Paolo",False
SOWO,740,005,14053,IMPLE EVID INFORM PRCT DP,3,Tu,14:00 - 16:50,Tate Turner Kuralt,0102,"Toenes,Christopher S",False
SOWO,740,957,9129,IMPLE EVID INFORM PRCT DP,3,F,14:00 - 16:50,TBA,TBA,"Smith,Jenny Tharpe",False
SOWO,740,959,9130,IMPLE EVID INFORM PRCT DP,3,F,14:00 - 16:50,Tate Turner Kuralt,0102,"Patak-Pietrafesa,Michele",False
SOWO,742,001,9145,THE SATIR GROWTH MODEL,1,Sa,09:00 - 16:00,Tate Turner Kuralt,0135,"Johnson,Karon Falaq",False
SOWO,743,001,9144,SW INTERFACE MH/CRIM JUST SYS,1,Tu,14:00 - 16:50,Tate Turner Kuralt,226A,"VanDeinse,Tonya Bloomer",False
SOWO,750,001,9073,COGNITIVE BEHAVIORAL THERAPY,1,M,14:00 - 16:50,Tate Turner Kuralt,0500,"Draffin,Alyssa Dene",False
SOWO,751,001,9074,BEHVRL INTERV W/CHILDREN,1,Tu,14:00 - 16:50,Tate Turner Kuralt,0135,"Draffin,Alyssa Dene",False
SOWO,753,001,9075,INTERPRSNL PSYCHOTHERAPY,1,M,14:00 - 16:50,Tate Turner Kuralt,0137,"BLEDSOE,SARAH ELIZABETH",False
SOWO,758,001,9076,DFFRNTL DX MNTL HLTH DISORDERS,1,M,09:00 - 11:50,Tate Turner Kuralt,226A,"Emmer-Martin,Laurie Jill",False
SOWO,758,002,9148,DFFRNTL DX MNTL HLTH DISORDERS,1,Tu,14:00 - 16:50,Tate Turner Kuralt,0500,"Emmer-Martin,Laurie Jill",False
SOWO,761,001,9077,SUAS: DIVERSE POPULATIONS,3,M,17:30 - 20:30,Tate Turner Kuralt,0101,"Yabar,Mauricio Paolo",False
SOWO,761,002,10392,SUAS: DIVERSE POPULATIONS,3,TBA,TBA,TBA,TBA,Staff,False
SOWO,764,001,9078,MOTIVATIONAL INTERVIEWING,1,Tu,14:00 - 16:50,Tate Turner Kuralt,0135,"BLEDSOE,SARAH ELIZABETH",False
SOWO,764,002,9079,MOTIVATIONAL INTERVIEWING,1,TBA,TBA,TBA,TBA,Staff,False
SOWO,765,001,9117,SW PRACTICE W/ GROUPS,1,M,14:00 - 16:50,Tate Turner Kuralt,0107,"STROM,KIMBERLY J",False
SOWO,766,001,9121,DIALECTICAL BEHAVIORAL THERAPY,1,Tu,14:00 - 16:50,Tate Turner Kuralt,0500,"Draffin,Alyssa Dene",False
SOWO,766,002,9139,DIALECTICAL BEHAVIORAL THERAPY,1,Tu,09:00 - 11:50,Tate Turner Kuralt,0107,"Draffin,Alyssa Dene",False
SOWO,769,001,14893,SPEC TOP IN PRACT,1,Tu,17:30 - 20:30 CULTURAL SENSITIVITY,Tate Turner Kuralt,0102,"Parker,April S",False
SOWO,770,001,9131,IMPL EVID INFORM PRAC CMPP,3,M,14:00 - 16:50,Tate Turner Kuralt,226A,"SANSING,ROBIN L.",False
SOWO,770,002,9132,IMPL EVID INFORM PRAC CMPP,3,Tu,14:00 - 16:50,TBA,TBA,"LAMBERT WARD,JESSICA",False
SOWO,770,957,9133,IMPL EVID INFORM PRAC CMPP,3,TBA,TBA,TBA,TBA,Staff,False
SOWO,770,959,9134,IMPL EVID INFORM PRAC CMPP,3,F,14:00 - 16:50,Tate Turner Kuralt,226A,"Cates,Jared Joseph",False
SOWO,772,001,9384,INTGRTV BRDG: PRACTICE OVRVIEW,1,TBA,TBA,TBA,TBA,Staff,False
SOWO,792,001,9080,PROG DEV & PROPOSAL PREP,1,M,14:00 - 16:50,Tate Turner Kuralt,0107,"LAMBERT WARD,JESSICA",False
SOWO,793,001,10434,ASSET DEVELOPMENT PRACTICE,1,Tu,14:00 - 16:50,Tate Turner Kuralt,226A,"Cates,Jared Joseph",False
